,The Beach Chimney,The Pirate's Harvest,The Square Dragon,The Spicy Trumpet,Vertigo,Drifters,The Tulip,Seawise,Parlay,The Modern Salmon,The Bitter Windmill,The Minty Window,The Private Exhibit,Enigma,The Lighthouse,Harlequin,Midnight,Gastrognome
Honey Hodson,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
Jolene Bull,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0
Albi Serrano,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
Duke Cabrera,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Callum Chang,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
Jamie-Leigh Hanson,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
Nathalie Meyer,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1
Mandy Galvan,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1
Kendall Bautista,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0
Orson Davidson,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1
Zahid Welsh,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Maizie Clemons,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
Jason Richards,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1
Sarah-Jane Lim,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
Shazia Donovan,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0
Ebonie Bullock,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
Martyn Hassan,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
Reef Collier,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1
Roshan Butler,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1
Alec Allison,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Dania Cordova,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Carson Christie,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0
Ebrahim Cano,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
Atticus Oneill,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
Leah Kaye,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Norma Cortez,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
Leia Murray,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0
Ieuan Thompson,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0
Michelle Walsh,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Jibril Fuller,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Kurt Bishop,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
Junayd Fleming,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0
Fenton Herring,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0
Izaac Cornish,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Ariya Watkins,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0
Valentino Booker,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0
Myah Rogers,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0
Jaheim Mcfarland,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
Clementine Good,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
Zayaan Hall,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0
Fahima Esquivel,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Sade Correa,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0
Britany Griffith,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1
Herbert Mccoy,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
Aiesha Summers,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1
Jardel Sweet,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0
Amelia Paine,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1
Aniela Lancaster,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Lorcan Moses,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramone Adkins,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
